lga_name,year,median_rent
MURRINDINDI,2009,220
STRATHBOGIE,2009,180
TOWONG,2009,155
WANGARATTA,2009,195
WODONGA,2009,235
BASS COAST,2009,205
BAW BAW,2009,210
EAST GIPPSLAND,2009,200
LATROBE,2009,175
SOUTH GIPPSLAND,2009,200
WELLINGTON,2009,180
BANYULE,2009,312
BRIMBANK,2009,270
DAREBIN,2009,300
HOBSONS BAY,2009,300
HUME,2009,290
MARIBYRNONG,2009,310
MELBOURNE,2009,410
MELTON,2009,265
MERRI-BEK,2009,310
MOONEE VALLEY,2009,315
NILLUMBIK,2009,380
WHITTLESEA,2009,300
WYNDHAM,2009,280
YARRA,2009,380
BOROONDARA,2009,360
KNOX,2009,300
MANNINGHAM,2009,355
MAROONDAH,2009,290
MONASH,2009,350
WHITEHORSE,2009,320
YARRA RANGES,2009,290
BAYSIDE,2009,450
CARDINIA,2009,270
CASEY,2009,280
FRANKSTON,2009,265
GLEN EIRA,2009,330
GREATER DANDENONG,2009,265
KINGSTON,2009,300
MORNINGTON PENINSULA,2009,270
PORT PHILLIP,2009,370
STONNINGTON,2009,360
COLAC-OTWAY,2009,210
CORANGAMITE,2009,180
GLENELG,2009,190
GREATER GEELONG,2009,250
MOYNE,2009,218
QUEENSCLIFFE,2009,260
SOUTHERN GRAMPIANS,2009,190
SURF COAST,2009,300
WARRNAMBOOL,2009,230
ARARAT,2009,160
BALLARAT,2009,220
GOLDEN PLAINS,2009,240
HEPBURN,2009,220
HINDMARSH,2009,150
HORSHAM,2009,185
MOORABOOL,2009,240
NORTHERN GRAMPIANS,2009,150
PYRENEES,2009,150
YARRIAMBIACK,2009,140
BULOKE,2009,165
CAMPASPE,2009,200
CENTRAL GOLDFIELDS,2009,170
GANNAWARRA,2009,145
GREATER BENDIGO,2009,220
LODDON,2009,150
MACEDON RANGES,2009,260
MILDURA,2009,190
MOUNT ALEXANDER,2009,220
SWAN HILL,2009,190
ALPINE,2009,200
BENALLA,2009,193
GREATER SHEPPARTON,2009,210
INDIGO,2009,200
MANSFIELD,2009,200
MITCHELL,2009,240
MOIRA,2009,180
MURRINDINDI,2009,220
STRATHBOGIE,2009,178
TOWONG,2009,160
WANGARATTA,2009,198
WODONGA,2009,238
BASS COAST,2009,220
BAW BAW,2009,220
EAST GIPPSLAND,2009,200
LATROBE,2009,170
SOUTH GIPPSLAND,2009,200
WELLINGTON,2009,190
BANYULE,2009,320
BRIMBANK,2009,280
DAREBIN,2009,300
HOBSONS BAY,2009,300
HUME,2009,290
MARIBYRNONG,2009,300
MELBOURNE,2009,420
MELTON,2009,270
MERRI-BEK,2009,310
MOONEE VALLEY,2009,320
NILLUMBIK,2009,378
WHITTLESEA,2009,300
WYNDHAM,2009,270
YARRA,2009,380
BOROONDARA,2009,370
KNOX,2009,300
MANNINGHAM,2009,360
MAROONDAH,2009,295
MONASH,2009,346
WHITEHORSE,2009,330
YARRA RANGES,2009,290
BAYSIDE,2009,450
CARDINIA,2009,270
CASEY,2009,285
FRANKSTON,2009,265
GLEN EIRA,2009,333
GREATER DANDENONG,2009,270
KINGSTON,2009,310
MORNINGTON PENINSULA,2009,270
PORT PHILLIP,2009,370
STONNINGTON,2009,360
COLAC-OTWAY,2009,200
CORANGAMITE,2009,200
GLENELG,2009,190
GREATER GEELONG,2009,255
MOYNE,2009,220
QUEENSCLIFFE,2009,260
SOUTHERN GRAMPIANS,2009,190
SURF COAST,2009,290
WARRNAMBOOL,2009,250
ARARAT,2009,168
BALLARAT,2009,220
GOLDEN PLAINS,2009,260
HEPBURN,2009,215
HINDMARSH,2009,150
HORSHAM,2009,175
MOORABOOL,2009,250
NORTHERN GRAMPIANS,2009,145
PYRENEES,2009,145
YARRIAMBIACK,2009,130
BULOKE,2009,140
CAMPASPE,2009,195
CENTRAL GOLDFIELDS,2009,168
GANNAWARRA,2009,150
GREATER BENDIGO,2009,230
LODDON,2009,150
MACEDON RANGES,2009,270
MILDURA,2009,190
MOUNT ALEXANDER,2009,220
SWAN HILL,2009,190
ALPINE,2009,200
BENALLA,2009,200
GREATER SHEPPARTON,2009,200
INDIGO,2009,190
MANSFIELD,2009,200
MITCHELL,2009,240
MOIRA,2009,190
MURRINDINDI,2009,230
STRATHBOGIE,2009,190
TOWONG,2009,170
WANGARATTA,2009,190
WODONGA,2009,240
BASS COAST,2009,220
BAW BAW,2009,225
EAST GIPPSLAND,2009,205
LATROBE,2009,178
SOUTH GIPPSLAND,2009,200
WELLINGTON,2009,190
BANYULE,2009,320
BRIMBANK,2009,280
DAREBIN,2009,300
HOBSONS BAY,2009,300
HUME,2009,295
MARIBYRNONG,2009,300
MELBOURNE,2009,420
MELTON,2009,280
MERRI-BEK,2009,315
MOONEE VALLEY,2009,320
NILLUMBIK,2009,350
WHITTLESEA,2009,300
WYNDHAM,2009,280
YARRA,2009,400
BOROONDARA,2009,360
KNOX,2009,320
MANNINGHAM,2009,360
MAROONDAH,2009,300
MONASH,2009,350
WHITEHORSE,2009,330
YARRA RANGES,2009,290
BAYSIDE,2009,448
CARDINIA,2009,280
CASEY,2009,290
FRANKSTON,2009,265
GLEN EIRA,2009,330
GREATER DANDENONG,2009,265
KINGSTON,2009,315
MORNINGTON PENINSULA,2009,275
PORT PHILLIP,2009,375
STONNINGTON,2009,370
COLAC-OTWAY,2009,210
CORANGAMITE,2009,190
GLENELG,2009,190
GREATER GEELONG,2009,260
MOYNE,2009,250
QUEENSCLIFFE,2009,270
SOUTHERN GRAMPIANS,2009,200
SURF COAST,2009,330
WARRNAMBOOL,2009,260
ARARAT,2009,170
BALLARAT,2009,230
GOLDEN PLAINS,2009,250
HEPBURN,2009,225
HINDMARSH,2009,148
HORSHAM,2009,180
MOORABOOL,2009,250
NORTHERN GRAMPIANS,2009,155
PYRENEES,2009,170
WEST WIMMERA,2009,150
YARRIAMBIACK,2009,140
BULOKE,2009,145
CAMPASPE,2009,200
CENTRAL GOLDFIELDS,2009,170
GANNAWARRA,2009,150
GREATER BENDIGO,2009,230
LODDON,2009,130
MACEDON RANGES,2009,280
MILDURA,2009,200
MOUNT ALEXANDER,2009,220
SWAN HILL,2009,190
ALPINE,2009,200
BENALLA,2009,200
GREATER SHEPPARTON,2009,220
INDIGO,2009,230
MANSFIELD,2009,200
MITCHELL,2009,240
MOIRA,2009,190
MURRINDINDI,2009,213
STRATHBOGIE,2009,190
TOWONG,2009,175
WANGARATTA,2009,210
WODONGA,2009,240
BASS COAST,2009,240
BAW BAW,2009,235
EAST GIPPSLAND,2009,215
LATROBE,2009,180
SOUTH GIPPSLAND,2009,200
WELLINGTON,2009,200
BANYULE,2009,320
BRIMBANK,2009,280
DAREBIN,2009,300
HOBSONS BAY,2009,300
HUME,2009,300
MARIBYRNONG,2009,300
MELBOURNE,2009,425
MELTON,2009,275
MERRI-BEK,2009,320
MOONEE VALLEY,2009,330
NILLUMBIK,2009,360
WHITTLESEA,2009,300
WYNDHAM,2009,280
YARRA,2009,400
BOROONDARA,2009,380
KNOX,2009,320
MANNINGHAM,2009,375
MAROONDAH,2009,300
MONASH,2009,360
WHITEHORSE,2009,350
YARRA RANGES,2009,300
BAYSIDE,2009,450
CARDINIA,2009,280
CASEY,2009,300
FRANKSTON,2009,270
GLEN EIRA,2009,345
GREATER DANDENONG,2009,277
KINGSTON,2009,320
MORNINGTON PENINSULA,2009,280
PORT PHILLIP,2009,375
STONNINGTON,2009,380
COLAC-OTWAY,2010,220
CORANGAMITE,2010,202
GLENELG,2010,200
GREATER GEELONG,2010,265
MOYNE,2010,240
QUEENSCLIFFE,2010,340
SOUTHERN GRAMPIANS,2010,210
SURF COAST,2010,330
WARRNAMBOOL,2010,270
ARARAT,2010,180
BALLARAT,2010,230
GOLDEN PLAINS,2010,250
HEPBURN,2010,250
HINDMARSH,2010,145
HORSHAM,2010,190
MOORABOOL,2010,250
NORTHERN GRAMPIANS,2010,150
PYRENEES,2010,160
WEST WIMMERA,2010,130
YARRIAMBIACK,2010,140
BULOKE,2010,158
CAMPASPE,2010,190
CENTRAL GOLDFIELDS,2010,185
GANNAWARRA,2010,160
GREATER BENDIGO,2010,240
LODDON,2010,150
MACEDON RANGES,2010,280
MILDURA,2010,195
MOUNT ALEXANDER,2010,240
SWAN HILL,2010,200
ALPINE,2010,210
BENALLA,2010,200
GREATER SHEPPARTON,2010,210
INDIGO,2010,200
MANSFIELD,2010,205
MITCHELL,2010,250
MOIRA,2010,190
MURRINDINDI,2010,210
STRATHBOGIE,2010,200
TOWONG,2010,160
WANGARATTA,2010,210
WODONGA,2010,240
BASS COAST,2010,294
BAW BAW,2010,225
EAST GIPPSLAND,2010,218
LATROBE,2010,185
SOUTH GIPPSLAND,2010,200
WELLINGTON,2010,210
BANYULE,2010,330
BRIMBANK,2010,290
DAREBIN,2010,315
HOBSONS BAY,2010,310
HUME,2010,300
MARIBYRNONG,2010,320
MELBOURNE,2010,430
MELTON,2010,280
MERRI-BEK,2010,330
MOONEE VALLEY,2010,339
NILLUMBIK,2010,368
WHITTLESEA,2010,320
WYNDHAM,2010,282
YARRA,2010,420
BOROONDARA,2010,380
KNOX,2010,330
MANNINGHAM,2010,380
MAROONDAH,2010,310
MONASH,2010,360
WHITEHORSE,2010,350
YARRA RANGES,2010,300
BAYSIDE,2010,480
CARDINIA,2010,290
CASEY,2010,300
FRANKSTON,2010,280
GLEN EIRA,2010,350
GREATER DANDENONG,2010,280
KINGSTON,2010,325
MORNINGTON PENINSULA,2010,295
PORT PHILLIP,2010,384
STONNINGTON,2010,380
COLAC-OTWAY,2010,210
CORANGAMITE,2010,200
GLENELG,2010,200
GREATER GEELONG,2010,270
MOYNE,2010,240
QUEENSCLIFFE,2010,270
SOUTHERN GRAMPIANS,2010,200
SURF COAST,2010,340
WARRNAMBOOL,2010,273
ARARAT,2010,180
BALLARAT,2010,235
GOLDEN PLAINS,2010,280
HEPBURN,2010,240
HINDMARSH,2010,160
HORSHAM,2010,190
MOORABOOL,2010,255
NORTHERN GRAMPIANS,2010,150
PYRENEES,2010,185
YARRIAMBIACK,2010,130
BULOKE,2010,145
CAMPASPE,2010,210
CENTRAL GOLDFIELDS,2010,175
GANNAWARRA,2010,150
GREATER BENDIGO,2010,240
LODDON,2010,147
MACEDON RANGES,2010,288
MILDURA,2010,205
MOUNT ALEXANDER,2010,248
SWAN HILL,2010,190
ALPINE,2010,210
BENALLA,2010,208
GREATER SHEPPARTON,2010,228
INDIGO,2010,230
MANSFIELD,2010,220
MITCHELL,2010,250
MOIRA,2010,195
MURRINDINDI,2010,220
STRATHBOGIE,2010,183
TOWONG,2010,170
WANGARATTA,2010,200
WODONGA,2010,240
BASS COAST,2010,325
BAW BAW,2010,240
EAST GIPPSLAND,2010,220
LATROBE,2010,185
SOUTH GIPPSLAND,2010,220
WELLINGTON,2010,200
BANYULE,2010,330
BRIMBANK,2010,290
DAREBIN,2010,320
HOBSONS BAY,2010,310
HUME,2010,310
MARIBYRNONG,2010,320
MELBOURNE,2010,440
MELTON,2010,290
MERRI-BEK,2010,330
MOONEE VALLEY,2010,330
NILLUMBIK,2010,363
WHITTLESEA,2010,320
WYNDHAM,2010,285
YARRA,2010,420
BOROONDARA,2010,380
KNOX,2010,335
MANNINGHAM,2010,375
MAROONDAH,2010,320
MONASH,2010,360
WHITEHORSE,2010,355
YARRA RANGES,2010,320
BAYSIDE,2010,450
CARDINIA,2010,300
CASEY,2010,310
FRANKSTON,2010,285
GLEN EIRA,2010,350
GREATER DANDENONG,2010,295
KINGSTON,2010,330
MORNINGTON PENINSULA,2010,295
PORT PHILLIP,2010,390
STONNINGTON,2010,380
COLAC-OTWAY,2010,220
CORANGAMITE,2010,200
GLENELG,2010,200
GREATER GEELONG,2010,270
MOYNE,2010,250
QUEENSCLIFFE,2010,288
SOUTHERN GRAMPIANS,2010,200
SURF COAST,2010,320
WARRNAMBOOL,2010,275
ARARAT,2010,200
BALLARAT,2010,240
GOLDEN PLAINS,2010,270
HEPBURN,2010,250
HINDMARSH,2010,150
HORSHAM,2010,193
MOORABOOL,2010,260
NORTHERN GRAMPIANS,2010,160
PYRENEES,2010,195
YARRIAMBIACK,2010,150
BULOKE,2010,145
CAMPASPE,2010,215
CENTRAL GOLDFIELDS,2010,188
GANNAWARRA,2010,150
GREATER BENDIGO,2010,250
LODDON,2010,155
MACEDON RANGES,2010,300
MILDURA,2010,200
MOUNT ALEXANDER,2010,240
SWAN HILL,2010,200
ALPINE,2010,200
BENALLA,2010,195
GREATER SHEPPARTON,2010,230
INDIGO,2010,230
MANSFIELD,2010,228
MITCHELL,2010,260
MOIRA,2010,200
MURRINDINDI,2010,225
STRATHBOGIE,2010,198
TOWONG,2010,200
WANGARATTA,2010,208
WODONGA,2010,250
BASS COAST,2010,305
BAW BAW,2010,240
EAST GIPPSLAND,2010,220
LATROBE,2010,190
SOUTH GIPPSLAND,2010,225
WELLINGTON,2010,200
BANYULE,2010,340
BRIMBANK,2010,295
DAREBIN,2010,320
HOBSONS BAY,2010,315
HUME,2010,310
MARIBYRNONG,2010,310
MELBOURNE,2010,440
MELTON,2010,285
MERRI-BEK,2010,330
MOONEE VALLEY,2010,340
NILLUMBIK,2010,365
WHITTLESEA,2010,320
WYNDHAM,2010,290
YARRA,2010,420
BOROONDARA,2010,390
KNOX,2010,330
MANNINGHAM,2010,385
MAROONDAH,2010,320
MONASH,2010,360
WHITEHORSE,2010,360
YARRA RANGES,2010,306
BAYSIDE,2010,460
CARDINIA,2010,300
CASEY,2010,320
FRANKSTON,2010,295
GLEN EIRA,2010,355
GREATER DANDENONG,2010,290
KINGSTON,2010,340
MORNINGTON PENINSULA,2010,295
PORT PHILLIP,2010,390
STONNINGTON,2010,390
COLAC-OTWAY,2010,210
CORANGAMITE,2010,195
GLENELG,2010,200
GREATER GEELONG,2010,282
MOYNE,2010,260
QUEENSCLIFFE,2010,275
SOUTHERN GRAMPIANS,2010,200
SURF COAST,2010,360
WARRNAMBOOL,2010,270
ARARAT,2010,170
BALLARAT,2010,240
GOLDEN PLAINS,2010,273
HEPBURN,2010,250
HINDMARSH,2010,145
HORSHAM,2010,190
MOORABOOL,2010,273
NORTHERN GRAMPIANS,2010,160
PYRENEES,2010,163
WEST WIMMERA,2010,148
YARRIAMBIACK,2010,140
BULOKE,2010,128
CAMPASPE,2010,200
CENTRAL GOLDFIELDS,2010,185
GANNAWARRA,2010,150
GREATER BENDIGO,2010,250
LODDON,2010,160
MACEDON RANGES,2010,310
MILDURA,2010,200
MOUNT ALEXANDER,2010,260
SWAN HILL,2010,207
ALPINE,2010,190
BENALLA,2010,200
GREATER SHEPPARTON,2010,220
INDIGO,2010,220
MANSFIELD,2010,245
MITCHELL,2010,270
MOIRA,2010,200
MURRINDINDI,2010,225
STRATHBOGIE,2010,230
TOWONG,2010,153
WANGARATTA,2010,200
WODONGA,2010,250
BASS COAST,2010,310
BAW BAW,2010,250
EAST GIPPSLAND,2010,220
LATROBE,2010,190
SOUTH GIPPSLAND,2010,225
WELLINGTON,2010,215
BANYULE,2010,340
BRIMBANK,2010,300
DAREBIN,2010,325
HOBSONS BAY,2010,320
HUME,2010,310
MARIBYRNONG,2010,318
MELBOURNE,2010,440
MELTON,2010,290
MERRI-BEK,2010,340
MOONEE VALLEY,2010,350
NILLUMBIK,2010,380
WHITTLESEA,2010,320
WYNDHAM,2010,295
YARRA,2010,415
BOROONDARA,2010,390
KNOX,2010,340
MANNINGHAM,2010,380
MAROONDAH,2010,320
MONASH,2010,365
WHITEHORSE,2010,360
YARRA RANGES,2010,330
BAYSIDE,2010,460
CARDINIA,2010,300
CASEY,2010,320
FRANKSTON,2010,291
GLEN EIRA,2010,360
GREATER DANDENONG,2010,290
KINGSTON,2010,340
MORNINGTON PENINSULA,2010,310
PORT PHILLIP,2010,395
STONNINGTON,2010,390
COLAC-OTWAY,2011,220
CORANGAMITE,2011,190
GLENELG,2011,200
GREATER GEELONG,2011,290
MOYNE,2011,260
QUEENSCLIFFE,2011,315
SOUTHERN GRAMPIANS,2011,200
SURF COAST,2011,350
WARRNAMBOOL,2011,280
ARARAT,2011,200
BALLARAT,2011,250
GOLDEN PLAINS,2011,280
HEPBURN,2011,273
HINDMARSH,2011,145
HORSHAM,2011,195
MOORABOOL,2011,275
NORTHERN GRAMPIANS,2011,160
PYRENEES,2011,195
WEST WIMMERA,2011,140
YARRIAMBIACK,2011,145
BULOKE,2011,155
CAMPASPE,2011,210
CENTRAL GOLDFIELDS,2011,195
GANNAWARRA,2011,158
GREATER BENDIGO,2011,250
LODDON,2011,170
MACEDON RANGES,2011,313
MILDURA,2011,210
MOUNT ALEXANDER,2011,250
SWAN HILL,2011,200
ALPINE,2011,230
BENALLA,2011,200
GREATER SHEPPARTON,2011,230
INDIGO,2011,240
MANSFIELD,2011,230
MITCHELL,2011,270
MOIRA,2011,200
MURRINDINDI,2011,233
STRATHBOGIE,2011,220
TOWONG,2011,180
WANGARATTA,2011,210
WODONGA,2011,250
BASS COAST,2011,325
BAW BAW,2011,250
EAST GIPPSLAND,2011,230
LATROBE,2011,200
SOUTH GIPPSLAND,2011,230
WELLINGTON,2011,213
BANYULE,2011,340
BRIMBANK,2011,300
DAREBIN,2011,324
HOBSONS BAY,2011,320
HUME,2011,320
MARIBYRNONG,2011,320
MELBOURNE,2011,450
MELTON,2011,290
MERRI-BEK,2011,345
MOONEE VALLEY,2011,350
NILLUMBIK,2011,370
WHITTLESEA,2011,325
WYNDHAM,2011,300
YARRA,2011,430
BOROONDARA,2011,395
KNOX,2011,340
MANNINGHAM,2011,390
MAROONDAH,2011,320
MONASH,2011,370
WHITEHORSE,2011,370
YARRA RANGES,2011,330
BAYSIDE,2011,480
CARDINIA,2011,310
CASEY,2011,320
FRANKSTON,2011,291
GLEN EIRA,2011,365
GREATER DANDENONG,2011,290
KINGSTON,2011,345
MORNINGTON PENINSULA,2011,320
PORT PHILLIP,2011,410
STONNINGTON,2011,385
COLAC-OTWAY,2011,223
CORANGAMITE,2011,200
GLENELG,2011,200
GREATER GEELONG,2011,290
MOYNE,2011,250
QUEENSCLIFFE,2011,320
SOUTHERN GRAMPIANS,2011,220
SURF COAST,2011,350
WARRNAMBOOL,2011,280
ARARAT,2011,213
BALLARAT,2011,250
GOLDEN PLAINS,2011,300
HEPBURN,2011,270
HINDMARSH,2011,150
HORSHAM,2011,220
MOORABOOL,2011,285
NORTHERN GRAMPIANS,2011,165
PYRENEES,2011,200
WEST WIMMERA,2011,150
YARRIAMBIACK,2011,145
BULOKE,2011,150
CAMPASPE,2011,210
CENTRAL GOLDFIELDS,2011,200
GANNAWARRA,2011,165
GREATER BENDIGO,2011,260
LODDON,2011,165
MACEDON RANGES,2011,333
MILDURA,2011,200
MOUNT ALEXANDER,2011,270
SWAN HILL,2011,200
ALPINE,2011,220
BENALLA,2011,220
GREATER SHEPPARTON,2011,230
INDIGO,2011,248
MANSFIELD,2011,240
MITCHELL,2011,280
MOIRA,2011,200
MURRINDINDI,2011,250
STRATHBOGIE,2011,220
TOWONG,2011,175
WANGARATTA,2011,220
WODONGA,2011,250
BASS COAST,2011,350
BAW BAW,2011,260
EAST GIPPSLAND,2011,240
LATROBE,2011,200
SOUTH GIPPSLAND,2011,240
WELLINGTON,2011,220
BANYULE,2011,350
BRIMBANK,2011,295
DAREBIN,2011,325
HOBSONS BAY,2011,320
HUME,2011,320
MARIBYRNONG,2011,320
MELBOURNE,2011,450
MELTON,2011,293
MERRI-BEK,2011,350
MOONEE VALLEY,2011,350
NILLUMBIK,2011,380
WHITTLESEA,2011,330
WYNDHAM,2011,295
YARRA,2011,440
BOROONDARA,2011,400
KNOX,2011,350
MANNINGHAM,2011,400
MAROONDAH,2011,330
MONASH,2011,370
WHITEHORSE,2011,370
YARRA RANGES,2011,330
BAYSIDE,2011,495
CARDINIA,2011,310
CASEY,2011,320
FRANKSTON,2011,300
GLEN EIRA,2011,360
GREATER DANDENONG,2011,295
KINGSTON,2011,350
MORNINGTON PENINSULA,2011,310
PORT PHILLIP,2011,400
STONNINGTON,2011,395
COLAC-OTWAY,2011,230
CORANGAMITE,2011,205
GLENELG,2011,210
GREATER GEELONG,2011,290
MOYNE,2011,260
QUEENSCLIFFE,2011,270
SOUTHERN GRAMPIANS,2011,220
SURF COAST,2011,340
WARRNAMBOOL,2011,280
ARARAT,2011,220
BALLARAT,2011,250
GOLDEN PLAINS,2011,308
HEPBURN,2011,250
HINDMARSH,2011,143
HORSHAM,2011,200
MOORABOOL,2011,280
NORTHERN GRAMPIANS,2011,165
PYRENEES,2011,210
WEST WIMMERA,2011,150
YARRIAMBIACK,2011,140
BULOKE,2011,160
CAMPASPE,2011,220
CENTRAL GOLDFIELDS,2011,205
GANNAWARRA,2011,155
GREATER BENDIGO,2011,268
LODDON,2011,160
MACEDON RANGES,2011,330
MILDURA,2011,230
MOUNT ALEXANDER,2011,275
SWAN HILL,2011,200
ALPINE,2011,220
BENALLA,2011,210
GREATER SHEPPARTON,2011,230
INDIGO,2011,230
MANSFIELD,2011,245
MITCHELL,2011,285
MOIRA,2011,210
MURRINDINDI,2011,230
STRATHBOGIE,2011,220
TOWONG,2011,180
WANGARATTA,2011,220
WODONGA,2011,250
BASS COAST,2011,330
BAW BAW,2011,265
EAST GIPPSLAND,2011,240
LATROBE,2011,200
SOUTH GIPPSLAND,2011,240
WELLINGTON,2011,228
BANYULE,2011,345
BRIMBANK,2011,300
DAREBIN,2011,330
HOBSONS BAY,2011,320
HUME,2011,320
MARIBYRNONG,2011,325
MELBOURNE,2011,450
MELTON,2011,295
MERRI-BEK,2011,350
MOONEE VALLEY,2011,350
NILLUMBIK,2011,367
WHITTLESEA,2011,323
WYNDHAM,2011,300
YARRA,2011,460
BOROONDARA,2011,400
KNOX,2011,349
MANNINGHAM,2011,395
MAROONDAH,2011,330
MONASH,2011,375
WHITEHORSE,2011,370
YARRA RANGES,2011,330
BAYSIDE,2011,490
CARDINIA,2011,310
CASEY,2011,325
FRANKSTON,2011,300
GLEN EIRA,2011,370
GREATER DANDENONG,2011,300
KINGSTON,2011,350
MORNINGTON PENINSULA,2011,300
PORT PHILLIP,2011,400
STONNINGTON,2011,400
COLAC-OTWAY,2011,230
CORANGAMITE,2011,200
GLENELG,2011,210
GREATER GEELONG,2011,295
MOYNE,2011,270
QUEENSCLIFFE,2011,350
SOUTHERN GRAMPIANS,2011,230
SURF COAST,2011,400
WARRNAMBOOL,2011,290
ARARAT,2011,210
BALLARAT,2011,260
GOLDEN PLAINS,2011,320
HEPBURN,2011,273
HINDMARSH,2011,140
HORSHAM,2011,210
MOORABOOL,2011,280
NORTHERN GRAMPIANS,2011,163
PYRENEES,2011,190
WEST WIMMERA,2011,150
YARRIAMBIACK,2011,150
BULOKE,2011,150
CAMPASPE,2011,225
CENTRAL GOLDFIELDS,2011,220
GANNAWARRA,2011,150
GREATER BENDIGO,2011,270
LODDON,2011,158
MACEDON RANGES,2011,320
MILDURA,2011,220
MOUNT ALEXANDER,2011,270
SWAN HILL,2011,200
ALPINE,2011,223
BENALLA,2011,220
GREATER SHEPPARTON,2011,240
INDIGO,2011,250
MANSFIELD,2011,250
MITCHELL,2011,280
MOIRA,2011,220
MURRINDINDI,2011,235
STRATHBOGIE,2011,225
TOWONG,2011,180
WANGARATTA,2011,220
WODONGA,2011,260
BASS COAST,2011,340
BAW BAW,2011,260
EAST GIPPSLAND,2011,235
LATROBE,2011,200
SOUTH GIPPSLAND,2011,240
WELLINGTON,2011,225
BANYULE,2011,350
BRIMBANK,2011,300
DAREBIN,2011,330
HOBSONS BAY,2011,320
HUME,2011,320
MARIBYRNONG,2011,322
MELBOURNE,2011,450
MELTON,2011,300
MERRI-BEK,2011,340
MOONEE VALLEY,2011,350
NILLUMBIK,2011,360
WHITTLESEA,2011,330
WYNDHAM,2011,300
YARRA,2011,440
BOROONDARA,2011,400
KNOX,2011,340
MANNINGHAM,2011,400
MAROONDAH,2011,330
MONASH,2011,380
WHITEHORSE,2011,375
YARRA RANGES,2011,330
BAYSIDE,2011,485
CARDINIA,2011,310
CASEY,2011,325
FRANKSTON,2011,300
GLEN EIRA,2011,370
GREATER DANDENONG,2011,300
KINGSTON,2011,350
MORNINGTON PENINSULA,2011,310
PORT PHILLIP,2011,410
STONNINGTON,2011,400
COLAC-OTWAY,2012,225
CORANGAMITE,2012,210
GLENELG,2012,230
GREATER GEELONG,2012,300
MOYNE,2012,250
QUEENSCLIFFE,2012,340
SOUTHERN GRAMPIANS,2012,220
SURF COAST,2012,365
WARRNAMBOOL,2012,290
ARARAT,2012,220
BALLARAT,2012,260
GOLDEN PLAINS,2012,290
HEPBURN,2012,285
HINDMARSH,2012,155
HORSHAM,2012,220
MOORABOOL,2012,270
NORTHERN GRAMPIANS,2012,183
PYRENEES,2012,215
YARRIAMBIACK,2012,140
BULOKE,2012,150
CAMPASPE,2012,230
CENTRAL GOLDFIELDS,2012,208
GANNAWARRA,2012,160
GREATER BENDIGO,2012,270
LODDON,2012,173
MACEDON RANGES,2012,330
MILDURA,2012,225
MOUNT ALEXANDER,2012,270
SWAN HILL,2012,215
ALPINE,2012,210
BENALLA,2012,217
GREATER SHEPPARTON,2012,240
INDIGO,2012,245
MANSFIELD,2012,265
MITCHELL,2012,290
MOIRA,2012,210
MURRINDINDI,2012,245
STRATHBOGIE,2012,230
TOWONG,2012,190
WANGARATTA,2012,220
WODONGA,2012,265
BASS COAST,2012,310
BAW BAW,2012,265
EAST GIPPSLAND,2012,250
LATROBE,2012,200
SOUTH GIPPSLAND,2012,235
WELLINGTON,2012,220
BANYULE,2012,350
BRIMBANK,2012,300
DAREBIN,2012,350
HOBSONS BAY,2012,320
HUME,2012,320
MARIBYRNONG,2012,330
MELBOURNE,2012,460
MELTON,2012,280
MERRI-BEK,2012,350
MOONEE VALLEY,2012,360
NILLUMBIK,2012,360
WHITTLESEA,2012,320
WYNDHAM,2012,300
YARRA,2012,440
BOROONDARA,2012,400
KNOX,2012,340
MANNINGHAM,2012,400
MAROONDAH,2012,330
MONASH,2012,380
WHITEHORSE,2012,380
YARRA RANGES,2012,330
BAYSIDE,2012,500
CARDINIA,2012,310
CASEY,2012,325
FRANKSTON,2012,300
GLEN EIRA,2012,377
GREATER DANDENONG,2012,295
KINGSTON,2012,350
MORNINGTON PENINSULA,2012,320
PORT PHILLIP,2012,415
STONNINGTON,2012,400
COLAC-OTWAY,2012,230
CORANGAMITE,2012,200
GLENELG,2012,210
GREATER GEELONG,2012,295
MOYNE,2012,250
SOUTHERN GRAMPIANS,2012,240
SURF COAST,2012,368
WARRNAMBOOL,2012,280
ARARAT,2012,210
BALLARAT,2012,255
GOLDEN PLAINS,2012,300
HEPBURN,2012,278
HINDMARSH,2012,150
HORSHAM,2012,220
MOORABOOL,2012,280
NORTHERN GRAMPIANS,2012,183
PYRENEES,2012,215
YARRIAMBIACK,2012,145
BULOKE,2012,155
CAMPASPE,2012,223
CENTRAL GOLDFIELDS,2012,200
GANNAWARRA,2012,175
GREATER BENDIGO,2012,280
LODDON,2012,173
MACEDON RANGES,2012,320
MILDURA,2012,220
MOUNT ALEXANDER,2012,280
SWAN HILL,2012,200
ALPINE,2012,220
BENALLA,2012,225
GREATER SHEPPARTON,2012,245
INDIGO,2012,240
MANSFIELD,2012,255
MITCHELL,2012,300
MOIRA,2012,218
MURRINDINDI,2012,235
STRATHBOGIE,2012,220
TOWONG,2012,180
WANGARATTA,2012,225
WODONGA,2012,265
BASS COAST,2012,280
BAW BAW,2012,260
EAST GIPPSLAND,2012,243
LATROBE,2012,200
SOUTH GIPPSLAND,2012,230
WELLINGTON,2012,230
BANYULE,2012,340
BRIMBANK,2012,300
DAREBIN,2012,321
HOBSONS BAY,2012,325
HUME,2012,320
MARIBYRNONG,2012,340
